train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
all,9,CHI,CHI,34,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
all,9,LEA,LEA,35,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
all,9,PRL,PRL,36,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
all,10,BOU,BOU,37,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
all,10,CHI,CHI,38,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
all,10,LEA,LEA,39,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
all,10,PRL,PRL,40,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314498118976603,featureless,31.4498118976603,FishSonar_river
other,1,BOU,BOU,41,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147467352078303,featureless,14.7467352078303,FishSonar_river
other,1,CHI,CHI,42,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
other,1,LEA,LEA,43,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232088785552071,featureless,23.2088785552071,FishSonar_river
other,1,PRL,PRL,44,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314503679501207,featureless,31.4503679501207,FishSonar_river
other,2,BOU,BOU,45,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147469266418288,featureless,14.7469266418288,FishSonar_river
other,2,CHI,CHI,46,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
other,2,LEA,LEA,47,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
other,2,PRL,PRL,48,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314503679501207,featureless,31.4503679501207,FishSonar_river
other,3,BOU,BOU,49,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,3,CHI,CHI,50,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
other,3,LEA,LEA,51,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
other,3,PRL,PRL,52,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,4,BOU,BOU,53,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,4,CHI,CHI,54,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
other,4,LEA,LEA,55,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
other,4,PRL,PRL,56,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,5,BOU,BOU,57,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,5,CHI,CHI,58,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
other,5,LEA,LEA,59,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,5,PRL,PRL,60,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,6,BOU,BOU,61,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,6,CHI,CHI,62,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
other,6,LEA,LEA,63,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,6,PRL,PRL,64,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,7,BOU,BOU,65,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,7,CHI,CHI,66,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
other,7,LEA,LEA,67,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,7,PRL,PRL,68,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,8,BOU,BOU,69,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,8,CHI,CHI,70,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
other,8,LEA,LEA,71,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,8,PRL,PRL,72,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,9,BOU,BOU,73,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,9,CHI,CHI,74,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
other,9,LEA,LEA,75,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,9,PRL,PRL,76,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
other,10,BOU,BOU,77,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
other,10,CHI,CHI,78,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
other,10,LEA,LEA,79,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
other,10,PRL,PRL,80,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314498118976603,featureless,31.4498118976603,FishSonar_river
same,1,BOU,BOU,81,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147467352078303,featureless,14.7467352078303,FishSonar_river
same,1,CHI,CHI,82,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
same,1,LEA,LEA,83,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232088785552071,featureless,23.2088785552071,FishSonar_river
same,1,PRL,PRL,84,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314503679501207,featureless,31.4503679501207,FishSonar_river
same,2,BOU,BOU,85,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147469266418288,featureless,14.7469266418288,FishSonar_river
same,2,CHI,CHI,86,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
same,2,LEA,LEA,87,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
same,2,PRL,PRL,88,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314503679501207,featureless,31.4503679501207,FishSonar_river
same,3,BOU,BOU,89,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,3,CHI,CHI,90,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
same,3,LEA,LEA,91,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
same,3,PRL,PRL,92,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,4,BOU,BOU,93,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,4,CHI,CHI,94,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
same,4,LEA,LEA,95,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232091922946942,featureless,23.2091922946942,FishSonar_river
same,4,PRL,PRL,96,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,5,BOU,BOU,97,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,5,CHI,CHI,98,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285286931462223,featureless,28.5286931462223,FishSonar_river
same,5,LEA,LEA,99,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,5,PRL,PRL,100,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,6,BOU,BOU,101,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,6,CHI,CHI,102,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
same,6,LEA,LEA,103,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,6,PRL,PRL,104,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,7,BOU,BOU,105,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,7,CHI,CHI,106,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
same,7,LEA,LEA,107,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,7,PRL,PRL,108,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,8,BOU,BOU,109,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,8,CHI,CHI,110,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
same,8,LEA,LEA,111,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,8,PRL,PRL,112,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,9,BOU,BOU,113,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,9,CHI,CHI,114,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
same,9,LEA,LEA,115,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,9,PRL,PRL,116,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314493405275779,featureless,31.4493405275779,FishSonar_river
same,10,BOU,BOU,117,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.147458199189947,featureless,14.7458199189947,FishSonar_river
same,10,CHI,CHI,118,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.285291399752533,featureless,28.5291399752533,FishSonar_river
same,10,LEA,LEA,119,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.232081542163463,featureless,23.2081542163463,FishSonar_river
same,10,PRL,PRL,120,10953efa-ab59-4230-87e2-22b0d23f9dba,16,FishSonar_river,classif.featureless,same_other_cv,0.314498118976603,featureless,31.4498118976603,FishSonar_river
all,1,test,test,1,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.269,cv_glmnet,26.9,KMNIST
all,1,train,train,2,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.183833333333333,cv_glmnet,18.3833333333333,KMNIST
all,2,test,test,3,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.286,cv_glmnet,28.6,KMNIST
all,2,train,train,4,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.180666666666667,cv_glmnet,18.0666666666667,KMNIST
all,3,test,test,5,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.276,cv_glmnet,27.6,KMNIST
all,3,train,train,6,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.183333333333333,cv_glmnet,18.3333333333333,KMNIST
all,4,test,test,7,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.267,cv_glmnet,26.7,KMNIST
all,4,train,train,8,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.175833333333333,cv_glmnet,17.5833333333333,KMNIST
all,5,test,test,9,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.315,cv_glmnet,31.5,KMNIST
all,5,train,train,10,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.180666666666667,cv_glmnet,18.0666666666667,KMNIST
all,6,test,test,11,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.285,cv_glmnet,28.5,KMNIST
all,6,train,train,12,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.1735,cv_glmnet,17.35,KMNIST
all,7,test,test,13,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.282,cv_glmnet,28.2,KMNIST
all,7,train,train,14,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.175833333333333,cv_glmnet,17.5833333333333,KMNIST
all,8,test,test,15,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.258,cv_glmnet,25.8,KMNIST
all,8,train,train,16,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.182166666666667,cv_glmnet,18.2166666666667,KMNIST
all,9,test,test,17,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.287,cv_glmnet,28.7,KMNIST
all,9,train,train,18,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.174,cv_glmnet,17.4,KMNIST
all,10,test,test,19,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.269,cv_glmnet,26.9,KMNIST
all,10,train,train,20,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.177,cv_glmnet,17.7,KMNIST
other,1,test,test,21,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.297,cv_glmnet,29.7,KMNIST
other,1,train,train,22,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.254,cv_glmnet,25.4,KMNIST
other,2,test,test,23,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.307,cv_glmnet,30.7,KMNIST
other,2,train,train,24,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.249833333333333,cv_glmnet,24.9833333333333,KMNIST
other,3,test,test,25,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.292,cv_glmnet,29.2,KMNIST
other,3,train,train,26,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.2565,cv_glmnet,25.65,KMNIST
other,4,test,test,27,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.297,cv_glmnet,29.7,KMNIST
other,4,train,train,28,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.250166666666667,cv_glmnet,25.0166666666667,KMNIST
other,5,test,test,29,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.335,cv_glmnet,33.5,KMNIST
other,5,train,train,30,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.241666666666667,cv_glmnet,24.1666666666667,KMNIST
other,6,test,test,31,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.299,cv_glmnet,29.9,KMNIST
other,6,train,train,32,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.256,cv_glmnet,25.6,KMNIST
other,7,test,test,33,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.311,cv_glmnet,31.1,KMNIST
other,7,train,train,34,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.252833333333333,cv_glmnet,25.2833333333333,KMNIST
other,8,test,test,35,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.294,cv_glmnet,29.4,KMNIST
other,8,train,train,36,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.249833333333333,cv_glmnet,24.9833333333333,KMNIST
other,9,test,test,37,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.307,cv_glmnet,30.7,KMNIST
other,9,train,train,38,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.249833333333333,cv_glmnet,24.9833333333333,KMNIST
other,10,test,test,39,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.302,cv_glmnet,30.2,KMNIST
other,10,train,train,40,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.250166666666667,cv_glmnet,25.0166666666667,KMNIST
same,1,test,test,41,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.26,cv_glmnet,26,KMNIST
same,1,train,train,42,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.182166666666667,cv_glmnet,18.2166666666667,KMNIST
same,2,test,test,43,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.276,cv_glmnet,27.6,KMNIST
same,2,train,train,44,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.179333333333333,cv_glmnet,17.9333333333333,KMNIST
same,3,test,test,45,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.255,cv_glmnet,25.5,KMNIST
same,3,train,train,46,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.184333333333333,cv_glmnet,18.4333333333333,KMNIST
same,4,test,test,47,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.257,cv_glmnet,25.7,KMNIST
same,4,train,train,48,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.174166666666667,cv_glmnet,17.4166666666667,KMNIST
same,5,test,test,49,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.27,cv_glmnet,27,KMNIST
same,5,train,train,50,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.1815,cv_glmnet,18.15,KMNIST
same,6,test,test,51,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.297,cv_glmnet,29.7,KMNIST
same,6,train,train,52,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.174333333333333,cv_glmnet,17.4333333333333,KMNIST
same,7,test,test,53,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.259,cv_glmnet,25.9,KMNIST
same,7,train,train,54,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.171333333333333,cv_glmnet,17.1333333333333,KMNIST
same,8,test,test,55,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.252,cv_glmnet,25.2,KMNIST
same,8,train,train,56,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.182333333333333,cv_glmnet,18.2333333333333,KMNIST
same,9,test,test,57,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.274,cv_glmnet,27.4,KMNIST
same,9,train,train,58,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.173833333333333,cv_glmnet,17.3833333333333,KMNIST
same,10,test,test,59,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.254,cv_glmnet,25.4,KMNIST
same,10,train,train,60,5c413116-3aca-4c6b-81ee-f2559cd9ca81,17,KMNIST,classif.cv_glmnet,same_other_cv,0.174833333333333,cv_glmnet,17.4833333333333,KMNIST
all,1,test,test,1,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.894,featureless,89.4,KMNIST
all,1,train,train,2,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.892166666666667,featureless,89.2166666666667,KMNIST
all,2,test,test,3,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.887,featureless,88.7,KMNIST
all,2,train,train,4,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.904,featureless,90.4,KMNIST
all,3,test,test,5,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.897,featureless,89.7,KMNIST
all,3,train,train,6,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9045,featureless,90.45,KMNIST
all,4,test,test,7,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.901,featureless,90.1,KMNIST
all,4,train,train,8,51a12473-2297-4e80-af90-d15694761218,18,KMNIST,classif.featureless,same_other_cv,0.9,featureless,90,KMNIST
