train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
other,10,test,test,39,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0943775100401606,cv_glmnet,9.43775100401606,MNIST
other,10,train,train,40,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0985657104736491,cv_glmnet,9.85657104736491,MNIST
same,1,test,test,41,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0756972111553785,cv_glmnet,7.56972111553785,MNIST
same,1,train,train,42,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0844155844155844,cv_glmnet,8.44155844155844,MNIST
same,2,test,test,43,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.103585657370518,cv_glmnet,10.3585657370518,MNIST
same,2,train,train,44,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.085623854739297,cv_glmnet,8.5623854739297,MNIST
same,3,test,test,45,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0999000999000999,cv_glmnet,9.99000999000999,MNIST
same,3,train,train,46,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0881519746708882,cv_glmnet,8.81519746708882,MNIST
same,4,test,test,47,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0719280719280719,cv_glmnet,7.19280719280719,MNIST
same,4,train,train,48,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0803333333333333,cv_glmnet,8.03333333333333,MNIST
same,5,test,test,49,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.097,cv_glmnet,9.7,MNIST
same,5,train,train,50,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0905,cv_glmnet,9.05,MNIST
same,6,test,test,51,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0910910910910911,cv_glmnet,9.10910910910911,MNIST
same,6,train,train,52,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0781796966161027,cv_glmnet,7.81796966161027,MNIST
same,7,test,test,53,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0880880880880881,cv_glmnet,8.80880880880881,MNIST
same,7,train,train,54,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0893482247041174,cv_glmnet,8.93482247041174,MNIST
same,8,test,test,55,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0830830830830831,cv_glmnet,8.30830830830831,MNIST
same,8,train,train,56,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0905150858476413,cv_glmnet,9.05150858476413,MNIST
same,9,test,test,57,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0892678034102307,cv_glmnet,8.92678034102307,MNIST
same,9,train,train,58,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0817075204268801,cv_glmnet,8.17075204268801,MNIST
same,10,test,test,59,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.0823293172690763,cv_glmnet,8.23293172690763,MNIST
same,10,train,train,60,240bc1cd-8c98-459e-8b84-507b37c16177,19,MNIST,classif.cv_glmnet,same_other_cv,,0.102234823215477,cv_glmnet,10.2234823215477,MNIST
all,1,test,test,1,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
all,1,train,train,2,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887612387612388,featureless,88.7612387612388,MNIST
all,2,test,test,3,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
all,2,train,train,4,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887556221889055,featureless,88.7556221889056,MNIST
all,3,test,test,5,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
all,3,train,train,6,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887685385769039,featureless,88.7685385769039,MNIST
all,4,test,test,7,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
all,4,train,train,8,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
all,5,test,test,9,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886,featureless,88.6,MNIST
all,5,train,train,10,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
all,6,test,test,11,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
all,6,train,train,12,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
all,7,test,test,13,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
all,7,train,train,14,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
all,8,test,test,15,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
all,8,train,train,16,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
all,9,test,test,17,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.88665997993982,featureless,88.665997993982,MNIST
all,9,train,train,18,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887610471902618,featureless,88.7610471902618,MNIST
all,10,test,test,19,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886546184738956,featureless,88.6546184738956,MNIST
all,10,train,train,20,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887591727818546,featureless,88.7591727818546,MNIST
other,1,test,test,21,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
other,1,train,train,22,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887612387612388,featureless,88.7612387612388,MNIST
other,2,test,test,23,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
other,2,train,train,24,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887556221889055,featureless,88.7556221889056,MNIST
other,3,test,test,25,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
other,3,train,train,26,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887685385769039,featureless,88.7685385769039,MNIST
other,4,test,test,27,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
other,4,train,train,28,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
other,5,test,test,29,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886,featureless,88.6,MNIST
other,5,train,train,30,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
other,6,test,test,31,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
other,6,train,train,32,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
other,7,test,test,33,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
other,7,train,train,34,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
other,8,test,test,35,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
other,8,train,train,36,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
other,9,test,test,37,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.88665997993982,featureless,88.665997993982,MNIST
other,9,train,train,38,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887610471902618,featureless,88.7610471902618,MNIST
other,10,test,test,39,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886546184738956,featureless,88.6546184738956,MNIST
other,10,train,train,40,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887591727818546,featureless,88.7591727818546,MNIST
same,1,test,test,41,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
same,1,train,train,42,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887612387612388,featureless,88.7612387612388,MNIST
same,2,test,test,43,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886454183266932,featureless,88.6454183266932,MNIST
same,2,train,train,44,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887556221889055,featureless,88.7556221889056,MNIST
same,3,test,test,45,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
same,3,train,train,46,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887685385769039,featureless,88.7685385769039,MNIST
same,4,test,test,47,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886113886113886,featureless,88.6113886113886,MNIST
same,4,train,train,48,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
same,5,test,test,49,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886,featureless,88.6,MNIST
same,5,train,train,50,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887666666666667,featureless,88.7666666666667,MNIST
same,6,test,test,51,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
same,6,train,train,52,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
same,7,test,test,53,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
same,7,train,train,54,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
same,8,test,test,55,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886886886886887,featureless,88.6886886886887,MNIST
same,8,train,train,56,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887647941323554,featureless,88.7647941323554,MNIST
same,9,test,test,57,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.88665997993982,featureless,88.665997993982,MNIST
same,9,train,train,58,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887610471902618,featureless,88.7610471902618,MNIST
same,10,test,test,59,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.886546184738956,featureless,88.6546184738956,MNIST
same,10,train,train,60,360d7dd1-c6f7-4cf8-ac15-9993f4dbc5cb,20,MNIST,classif.featureless,same_other_cv,,0.887591727818546,featureless,88.7591727818546,MNIST
all,1,EMNIST,EMNIST,1,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.152285714285714,cv_glmnet,15.2285714285714,MNIST_EMNIST
all,1,MNIST,MNIST,2,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.177016416845111,cv_glmnet,17.7016416845111,MNIST_EMNIST
all,2,EMNIST,EMNIST,3,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.159142857142857,cv_glmnet,15.9142857142857,MNIST_EMNIST
all,2,MNIST,MNIST,4,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.165476870359794,cv_glmnet,16.5476870359794,MNIST_EMNIST
all,3,EMNIST,EMNIST,5,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.148428571428571,cv_glmnet,14.8428571428571,MNIST_EMNIST
all,3,MNIST,MNIST,6,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.164049114791548,cv_glmnet,16.4049114791548,MNIST_EMNIST
all,4,EMNIST,EMNIST,7,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.154428571428571,cv_glmnet,15.4428571428571,MNIST_EMNIST
all,4,MNIST,MNIST,8,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.167261819740037,cv_glmnet,16.7261819740037,MNIST_EMNIST
all,5,EMNIST,EMNIST,9,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.157285714285714,cv_glmnet,15.7285714285714,MNIST_EMNIST
all,5,MNIST,MNIST,10,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.171285714285714,cv_glmnet,17.1285714285714,MNIST_EMNIST
all,6,EMNIST,EMNIST,11,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.156,cv_glmnet,15.6,MNIST_EMNIST
all,6,MNIST,MNIST,12,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.162166023717674,cv_glmnet,16.2166023717674,MNIST_EMNIST
all,7,MNIST,MNIST,14,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.171620462989426,cv_glmnet,17.1620462989426,MNIST_EMNIST
all,8,EMNIST,EMNIST,15,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.151285714285714,cv_glmnet,15.1285714285714,MNIST_EMNIST
all,8,MNIST,MNIST,16,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.162355295126483,cv_glmnet,16.2355295126483,MNIST_EMNIST
all,9,EMNIST,EMNIST,17,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.155,cv_glmnet,15.5,MNIST_EMNIST
all,9,MNIST,MNIST,18,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.171955403087479,cv_glmnet,17.1955403087479,MNIST_EMNIST
all,10,EMNIST,EMNIST,19,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.159285714285714,cv_glmnet,15.9285714285714,MNIST_EMNIST
all,10,MNIST,MNIST,20,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.166380789022298,cv_glmnet,16.6380789022298,MNIST_EMNIST
other,1,EMNIST,EMNIST,21,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.819,cv_glmnet,81.9,MNIST_EMNIST
other,1,MNIST,MNIST,22,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.816845110635261,cv_glmnet,81.6845110635261,MNIST_EMNIST
other,2,EMNIST,EMNIST,23,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.812142857142857,cv_glmnet,81.2142857142857,MNIST_EMNIST
other,2,MNIST,MNIST,24,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.821245002855511,cv_glmnet,82.1245002855511,MNIST_EMNIST
other,3,EMNIST,EMNIST,25,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.810428571428571,cv_glmnet,81.0428571428571,MNIST_EMNIST
other,3,MNIST,MNIST,26,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.817390062821245,cv_glmnet,81.7390062821245,MNIST_EMNIST
other,4,EMNIST,EMNIST,27,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.806,cv_glmnet,80.6,MNIST_EMNIST
other,4,MNIST,MNIST,28,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.824167976003428,cv_glmnet,82.4167976003428,MNIST_EMNIST
other,5,EMNIST,EMNIST,29,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.800571428571429,cv_glmnet,80.0571428571429,MNIST_EMNIST
other,5,MNIST,MNIST,30,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.819142857142857,cv_glmnet,81.9142857142857,MNIST_EMNIST
other,6,EMNIST,EMNIST,31,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.814714285714286,cv_glmnet,81.4714285714286,MNIST_EMNIST
other,6,MNIST,MNIST,32,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.821117302471782,cv_glmnet,82.1117302471782,MNIST_EMNIST
other,7,EMNIST,EMNIST,33,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.817,cv_glmnet,81.7,MNIST_EMNIST
other,7,MNIST,MNIST,34,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.819662760788797,cv_glmnet,81.9662760788797,MNIST_EMNIST
other,8,EMNIST,EMNIST,35,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.810571428571429,cv_glmnet,81.0571428571429,MNIST_EMNIST
other,8,MNIST,MNIST,36,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.813491496355581,cv_glmnet,81.3491496355581,MNIST_EMNIST
other,9,EMNIST,EMNIST,37,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.808571428571429,cv_glmnet,80.8571428571429,MNIST_EMNIST
other,9,MNIST,MNIST,38,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.807747284162378,cv_glmnet,80.7747284162379,MNIST_EMNIST
other,10,EMNIST,EMNIST,39,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.805285714285714,cv_glmnet,80.5285714285714,MNIST_EMNIST
other,10,MNIST,MNIST,40,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.824471126357919,cv_glmnet,82.4471126357919,MNIST_EMNIST
same,1,EMNIST,EMNIST,41,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0635714285714286,cv_glmnet,6.35714285714286,MNIST_EMNIST
same,1,MNIST,MNIST,42,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0827980014275518,cv_glmnet,8.27980014275518,MNIST_EMNIST
same,2,EMNIST,EMNIST,43,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0665714285714286,cv_glmnet,6.65714285714286,MNIST_EMNIST
same,2,MNIST,MNIST,44,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0819531696173615,cv_glmnet,8.19531696173615,MNIST_EMNIST
same,3,EMNIST,EMNIST,45,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0645714285714286,cv_glmnet,6.45714285714286,MNIST_EMNIST
same,3,MNIST,MNIST,46,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0816676185037122,cv_glmnet,8.16676185037122,MNIST_EMNIST
same,4,EMNIST,EMNIST,47,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0654285714285714,cv_glmnet,6.54285714285714,MNIST_EMNIST
same,4,MNIST,MNIST,48,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0861305527781746,cv_glmnet,8.61305527781746,MNIST_EMNIST
same,5,EMNIST,EMNIST,49,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0664285714285714,cv_glmnet,6.64285714285714,MNIST_EMNIST
same,5,MNIST,MNIST,50,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.088,cv_glmnet,8.8,MNIST_EMNIST
same,6,EMNIST,EMNIST,51,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0655714285714286,cv_glmnet,6.55714285714286,MNIST_EMNIST
same,6,MNIST,MNIST,52,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0838691241605944,cv_glmnet,8.38691241605944,MNIST_EMNIST
same,7,EMNIST,EMNIST,53,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0592857142857143,cv_glmnet,5.92857142857143,MNIST_EMNIST
same,7,MNIST,MNIST,54,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.106316090311518,cv_glmnet,10.6316090311518,MNIST_EMNIST
same,8,EMNIST,EMNIST,55,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0655714285714286,cv_glmnet,6.55714285714286,MNIST_EMNIST
same,8,MNIST,MNIST,56,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0834643418607975,cv_glmnet,8.34643418607975,MNIST_EMNIST
same,9,EMNIST,EMNIST,57,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0601428571428571,cv_glmnet,6.01428571428571,MNIST_EMNIST
same,9,MNIST,MNIST,58,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0839050886220698,cv_glmnet,8.39050886220698,MNIST_EMNIST
same,10,EMNIST,EMNIST,59,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0605714285714286,cv_glmnet,6.05714285714286,MNIST_EMNIST
same,10,MNIST,MNIST,60,de146121-7838-4aad-bd79-9b8be2868d75,21,MNIST_EMNIST,classif.cv_glmnet,same_other_cv,,0.0851915380217267,cv_glmnet,8.51915380217267,MNIST_EMNIST
all,1,EMNIST,EMNIST,1,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
all,1,MNIST,MNIST,2,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.88750892219843,featureless,88.750892219843,MNIST_EMNIST
all,2,EMNIST,EMNIST,3,6a8756a5-64f7-4c46-9438-f9428995771d,22,MNIST_EMNIST,classif.featureless,same_other_cv,,0.9,featureless,90,MNIST_EMNIST
